id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
03_27;5;Archives;3;73;1509;519;34,39%;989;990;9;981;3;216;229;106;141;9;74400.56394547594;1380.5287627634991;48.858016352562466, 2.366192505885034
03_28;5;Archives;3;75;1374;469;34,13%;905;905;7;898;0;173;230;100;118;8;102654.76692918898;1828.2607523927177;48.85781331739431, 2.3630413378295656
03_29;5;Sainte-Avoye;3;73;1651;672;40,70%;979;979;10;969;3;253;201;77;152;18;64286.406739547696;1161.5571048105553;48.8629103930683, 2.3521836877249296
03_30;5;Sainte-Avoye;3;70;1727;726;42,04%;1001;1001;10;991;1;289;173;86;130;12;64646.29093022822;1424.3729976468092;48.86324961808237, 2.355064130415269
03_31;5;Sainte-Avoye;3;90;1610;619;38,45%;991;991;7;984;0;224;236;77;127;10;84383.65396540868;1341.3807519206466;48.86175776597157, 2.356721114280264
03_32;5;Arts-et-Métiers;3;62;1515;669;44,16%;846;846;8;838;2;258;198;50;74;14;52429.63703124232;1056.5190667964416;48.86453809407856, 2.356786749261057
03_33;5;Arts-et-Métiers;3;87;1560;651;41,73%;909;909;7;902;3;298;183;50;89;12;70865.19364886731;1092.4556758646956;48.86802440924131, 2.356084074921642
03_34;5;Arts-et-Métiers;3;176;1692;600;35,46%;1092;1092;10;1082;3;307;244;56;118;14;72477.39086091498;1263.1043534290889;48.867078380350364, 2.3605826089020687
03_35;5;Arts-et-Métiers;3;76;1494;573;38,35%;920;921;9;912;1;244;214;103;109;9;122315.62601185006;1941.4627335511486;48.86603772727896, 2.355715374912324
04_36;7;Saint-Gervais;4;50;1288;554;43,01%;734;734;3;731;6;179;121;83;166;16;151169.43602339367;1614.5608954528593;48.855091711326494, 2.355933889527413
04_37;7;Saint-Gervais;4;68;1174;411;35,01%;762;763;7;756;4;180;179;56;128;9;65015.82398687264;1053.9531986253744;48.85823633899044, 2.356623508845558
04_38;7;Saint-Gervais;4;71;1465;569;38,84%;896;896;4;892;1;232;195;74;120;8;64953.487971209324;1367.7831326581877;48.85669666474728, 2.361404197515479
04_39;7;Saint-Gervais;4;65;1359;482;35,47%;877;877;10;867;1;277;157;66;141;6;92278.65903960817;1416.2153246639302;48.85385770161582, 2.3602039576159286
04_40;7;Saint-Gervais;4;87;1486;505;33,98%;981;981;3;978;0;201;253;103;134;13;91094.21267586005;1375.2757554823702;48.85264486683928, 2.362635289295619
04_41;7;Arsenal;4;85;1703;624;36,64%;1070;1079;6;1073;2;257;255;123;140;18;112127.10347856343;1357.9050297756928;48.85472595979776, 2.3662641993569964
04_42;7;Arsenal;4;66;1353;507;37,47%;846;846;12;834;5;165;199;90;150;12;86958.77249840202;1724.4001376674908;48.85192427892032, 2.3662848755301464
04_43;7;Arsenal;4;74;1762;691;39,22%;1071;1071;12;1059;3;285;199;109;202;11;197084.85023168012;2235.489263466435;48.84915866032461, 2.3642330716391844
04_44;7;Notre-Dame;4;62;1151;420;36,49%;731;731;3;728;3;141;185;92;131;17;124681.63906991143;1976.0353565337386;48.8513263620071, 2.357780380286129
04_45;7;Notre-Dame;4;41;1007;403;40,02%;604;604;8;596;3;100;156;85;88;15;253570.51653561313;2443.515113369202;48.85366715015853, 2.3503139508694595
04_46;7;Saint-Gervais;4;50;1084;412;38,01%;673;672;7;665;2;163;131;59;107;15;145652.5745639058;1660.6177749055053;48.85714713750612, 2.3504589051735008
04_47;7;Saint-Gervais;4;63;1263;426;33,73%;837;837;5;832;2;201;187;67;132;14;55634.652722956016;1113.7279469597117;48.85889003941396, 2.3545718133408267
04_48;7;Saint-Merri;4;59;1682;688;40,90%;994;994;6;988;2;292;182;65;159;17;111751.21311036407;1362.9061524740973;48.86012885580917, 2.351795251280711
04_49;7;Saint-Gervais;4;68;1285;498;38,75%;787;787;4;783;0;182;179;81;101;9;48615.00698032442;964.7697055468815;48.85652651874821, 2.358943015016916
04_50;7;Saint-Gervais;4;8;1183;925;78,19%;258;258;14;244;5;120;18;10;49;3;1.0;4.0;48.819401533928975, 2.462403394754637
05_01;2;Sorbonne;5;98;1535;569;37,07%;966;966;7;959;1;245;248;86;140;16;114884.6006127415;1464.0050907266186;48.84628133312289, 2.346921662986768
05_02;2;Sorbonne;5;74;1611;559;34,70%;1052;1052;9;1043;1;238;251;123;171;15;129798.5783379093;1680.096713758643;48.848223232285534, 2.3439625073106263
05_03;2;Sorbonne;5;81;1729;715;41,35%;1015;1014;6;1008;3;251;217;120;156;10;119565.20405707955;1619.184336093607;48.8517588407326, 2.345345695745745
05_04;2;Sorbonne;5;71;1479;545;36,85%;934;934;6;928;3;204;210;128;148;8;68949.4112868294;1259.0468203440216;48.850488790350546, 2.3478425177181865
05_05;2;Val-de-Grâce;5;71;1313;470;35,80%;842;843;10;833;0;251;179;94;100;8;66269.3713925885;1445.414908747049;48.84336640218859, 2.3478835162120992
05_06;2;Val-de-Grâce;5;95;1429;506;35,41%;922;923;8;915;6;246;197;105;111;18;103692.12226735552;1691.4199150989596;48.84196727659762, 2.346181532940931
05_07;2;Val-de-Grâce;5;96;1544;528;34,20%;1016;1016;11;1005;1;224;232;114;166;14;97409.13252423368;1327.4206419060597;48.8436403466682, 2.343271777295368
05_08;2;Val-de-Grâce;5;106;1583;506;31,96%;1077;1077;2;1075;0;211;311;134;124;2;70246.97095040377;1222.9550830457713;48.845224399355494, 2.3411197582387007
05_09;2;Val-de-Grâce;5;116;1764;528;29,93%;1235;1236;3;1233;5;304;296;143;131;11;79127.31018359879;1913.6712574867481;48.841329761107176, 2.3386814320504246
05_10;2;Val-de-Grâce;5;92;1573;527;33,50%;1046;1046;6;1040;2;240;289;104;113;12;85541.60317487655;1397.0496129703913;48.84106076518753, 2.3408041955718524
05_11;2;Val-de-Grâce;5;97;1584;529;33,40%;1055;1055;9;1046;1;288;228;119;105;20;142817.58789728692;1762.2562142888482;48.838916125930446, 2.345032668272931
05_12;2;Val-de-Grâce;5;68;1557;508;32,63%;1049;1049;7;1042;4;286;204;98;127;17;55191.84419689109;1451.6878691159666;48.839732392370465, 2.3479924859829944
05_13;2;Val-de-Grâce;5;99;1637;635;38,79%;1002;1002;14;988;2;267;185;92;172;17;56518.87572248289;1003.9152294687588;48.84293531598255, 2.350701250515019
05_14;2;Jardin-des-Plantes;5;58;1338;485;36,25%;853;853;8;845;0;211;157;72;127;6;52794.42620815675;1106.8507229235797;48.84267672723054, 2.354078693896431
05_15;2;Jardin-des-Plantes;5;80;1644;577;35,10%;1066;1067;12;1055;1;286;199;87;149;12;55290.58275314695;1229.2055107455005;48.84123424318976, 2.3528567249411076
05_16;2;Jardin-des-Plantes;5;83;1549;510;32,92%;1039;1039;8;1031;4;299;200;89;122;17;70570.32536700336;1364.7950793576595;48.839609033658625, 2.3516262829964383
05_17;2;Jardin-des-Plantes;5;84;1446;482;33,33%;964;964;9;955;1;259;166;91;145;16;58501.54599587247;992.2093332445282;48.837762640971945, 2.3517517326306154
05_18;2;Jardin-des-Plantes;5;67;1323;474;35,83%;849;849;8;841;0;261;159;58;141;13;76817.49595892786;1315.7761639673577;48.83923596841749, 2.355670102735646
05_19;2;Jardin-des-Plantes;5;52;1409;486;34,49%;923;923;6;917;2;241;164;100;149;20;50624.86030270667;1184.9236304978028;48.84010434980848, 2.358681696247157
05_20;2;Jardin-des-Plantes;5;42;1538;581;37,78%;958;957;7;950;3;275;186;78;167;14;380597.31189588684;2479.344728457903;48.84366620868383, 2.3605019744354307
05_21;2;Saint-Victor;5;91;1641;597;36,38%;1044;1044;4;1040;2;280;214;89;126;20;282718.8675211823;2320.5350572852035;48.847649849944744, 2.3568066864745396
05_22;2;Saint-Victor;5;71;1425;479;33,61%;946;946;7;939;2;216;247;104;132;9;88615.29406439245;1353.37586475553;48.84942439445922, 2.3524917562831384
05_23;2;Saint-Victor;5;70;1483;524;35,33%;959;959;6;953;1;223;235;90;164;14;78261.4327733293;1430.433852087063;48.850029506971346, 2.3501811002110444
05_24;2;Saint-Victor;5;70;1524;540;35,43%;983;984;4;980;4;267;209;64;132;14;89037.04010441946;2121.7711260551437;48.84600467351206, 2.3522341353299203
05_25;2;Saint-Victor;5;95;1637;588;35,92%;1049;1049;9;1040;2;289;204;97;136;13;65523.4384468581;1465.398397972307;48.8447699247829, 2.3517493976944617
06_01;2;Odéon;6;80;1296;480;37,04%;816;816;6;810;0;142;211;108;164;11;91884.04610679399;1481.6713814199484;48.85184076586861, 2.3347651291502314
06_02;2;Odéon;6;82;1333;483;36,23%;850;850;8;842;0;114;227;143;176;4;101480.16412226653;1533.4134281891882;48.85011994120556, 2.335142526086913
06_03;2;Odéon;6;81;1396;552;39,54%;844;844;9;835;1;161;220;120;117;10;108926.23490928569;1521.2607784183365;48.849849452160456, 2.340048794573719
06_04;2;Monnais;6;47;1105;421;38,10%;683;684;6;678;1;117;169;91;118;9;120827.80916405465;1569.9915884447678;48.856157650847905, 2.339130476254149
06_05;2;Monnais;6;93;1253;466;37,19%;787;787;8;779;0;148;196;110;119;10;70425.27606668168;1144.4492601213424;48.85372623699236, 2.3385908885066344
06_06;2;Monnais;6;61;1235;500;40,49%;735;735;8;727;1;133;184;81;120;12;102107.42936358677;1399.285086102672;48.85273987859844, 2.3421025390632266
06_07;2;Odéon;6;54;1045;403;38,56%;642;642;1;641;0;101;191;98;117;4;57442.77064927629;1281.6677752372439;48.853042367232895, 2.331541382341711
06_08;2;Saint-Germain-des-Prés;6;54;1053;423;40,17%;630;630;4;626;0;91;194;105;95;5;121134.07376556659;1561.3996012401444;48.85704901420544, 2.334564428711622
06_09;2;Saint-Germain-des-Prés;6;57;918;362;39,43%;556;556;10;546;1;76;157;85;102;8;103703.17885954221;1451.1068487250627;48.85447670966983, 2.333768481103263
06_10;2;Odéon;6;49;1138;364;31,99%;774;774;6;768;2;114;244;118;107;12;413857.8858401421;2560.8903081170465;48.845795537197084, 2.336005109362502
06_11;2;Odéon;6;60;1326;486;36,65%;840;840;10;830;1;134;216;134;165;5;70076.80766148036;1121.2603474034188;48.85114060756611, 2.329779617188701
06_12;11;Notre-Dame-des-Champs;6;69;1177;375;31,86%;802;802;8;794;2;101;243;162;133;6;62837.94507726427;1063.9726269541422;48.848940597494035, 2.3303218528612226
06_13;11;Notre-Dame-des-Champs;6;112;1372;461;33,60%;911;911;4;907;0;109;283;178;158;7;63777.000527656965;1653.6312168530249;48.84771203914891, 2.3273390338427538
06_14;11;Notre-Dame-des-Champs;6;76;1285;500;38,91%;785;785;5;780;0;143;189;126;154;7;78112.80616700076;1434.3280112913233;48.84963402810385, 2.326319216494093
06_15;11;Notre-Dame-des-Champs;6;78;1269;444;34,99%;825;825;7;818;1;117;260;148;112;8;70395.10087321905;1345.7666819623755;48.84818959012382, 2.323067966918624
06_16;11;Notre-Dame-des-Champs;6;90;1582;593;37,48%;989;989;12;977;1;172;287;152;172;8;87657.47500189718;1339.1876628483435;48.84657331278481, 2.320099018083396
06_17;11;Notre-Dame-des-Champs;6;75;1541;533;34,59%;1008;1008;6;1002;1;157;251;158;183;8;84921.2668426704;1442.0873289199305;48.845765709855506, 2.3236158997828
06_18;11;Notre-Dame-des-Champs;6;79;1066;343;32,18%;723;723;6;717;2;104;196;140;131;6;90546.32768577551;1415.056123649918;48.84513256076828, 2.3268756223325044
06_19;11;Notre-Dame-des-Champs;6;65;1053;329;31,24%;724;724;4;720;0;100;234;102;131;12;62401.92792273461;1266.3615236652072;48.84547075745585, 2.3308838447781857
06_20;11;Notre-Dame-des-Champs;6;55;1207;390;32,31%;817;817;5;812;0;119;234;121;170;8;64834.8352783152;1047.9900260614945;48.843727014969765, 2.328756155433301
06_21;11;Notre-Dame-des-Champs;6;64;1186;397;33,47%;789;789;5;784;1;127;221;113;121;9;54459.8703815271;1219.715319850811;48.84240152753898, 2.3314646296507657
06_22;11;Notre-Dame-des-Champs;6;79;1325;424;32,00%;901;901;5;896;0;119;266;159;132;10;71285.67476793882;1319.1213695546694;48.84179872819994, 2.3342453112014465
07_01;2;Invalides;7;55;1007;381;37,84%;626;626;4;622;1;64;206;131;125;7;140912.4693099129;1746.4665531532062;48.8571768979025, 2.319043193568319
07_02;2;Invalides;7;89;1398;536;38,34%;862;862;7;855;0;88;224;194;200;8;522528.8390377832;3378.1787678319124;48.86113006826705, 2.3174653954306925
07_03;2;Invalides;7;73;1339;526;39,28%;811;813;9;804;0;74;223;176;191;3;410292.48041384725;3205.8536204514135;48.85564373421883, 2.3142523046726007
07_04;2;Saint-Thomas-d'Aquin;7;58;1324;540;40,79%;782;784;9;775;0;105;252;134;176;8;185797.77974218933;1901.092968263904;48.859030656599664, 2.32882991395445
07_05;2;Saint-Thomas-d'Aquin;7;67;1390;524;37,70%;864;866;5;861;0;90;266;220;145;6;152033.68264677832;1733.2680990671274;48.85683232786664, 2.327479775733814
07_06;2;Invalides;7;79;1450;527;36,34%;923;923;5;918;0;117;297;186;175;3;173337.0332657192;1806.05792573248;48.85511384265202, 2.322371724889653
07_07;2;Saint-Thomas-d'Aquin;7;85;1415;516;36,47%;899;899;7;892;1;107;287;183;156;10;108609.95084539607;1506.724018730182;48.85385490953791, 2.327555857795012
07_08;2;Saint-Thomas-d'Aquin;7;91;1586;535;33,73%;1049;1051;9;1042;0;112;322;235;197;6;206780.97704313614;2008.2638050115281;48.85158899106675, 2.3229448430477153
07_09;12;École-Militaire;7;72;1270;448;35,28%;822;822;8;814;1;110;234;176;151;11;94195.57815942286;1377.1320785741668;48.84809591618767, 2.316518940769982
07_10;12;École-Militaire;7;75;1596;607;38,03%;986;989;3;986;0;148;269;155;234;13;91957.2047455047;1559.1690375179862;48.850296645857426, 2.3178120986145916
07_11;12;École-Militaire;7;67;1238;380;30,69%;858;858;6;852;0;63;234;242;191;10;139913.29482875968;1759.2482694500015;48.85018618722941, 2.3130294503612836
07_12;12;École-Militaire;7;75;1289;467;36,23%;822;822;10;812;3;79;247;219;148;5;351863.61675368075;2973.4268950037217;48.85177746644755, 2.307311857321234
07_13;12;École-Militaire;7;52;1229;403;32,79%;826;826;3;823;0;91;250;207;155;6;45398.13957954888;884.3699522828769;48.848272097436144, 2.308100475409428
07_14;12;École-Militaire;7;61;1404;504;35,90%;899;900;9;891;1;127;251;193;183;15;84542.92359381738;1568.3871001560603;48.84845346546298, 2.3112859464168864
07_15;2;Gros-Caillou;7;71;1444;488;33,80%;957;956;6;950;1;107;270;186;211;14;56698.99033166112;1100.7482786106216;48.85511969775677, 2.3082508598981706
07_16;2;Gros-Caillou;7;57;1465;514;35,09%;947;951;7;944;3;126;267;208;189;4;62449.96202664425;1660.7758156200302;48.857396162760004, 2.30835743766603
07_17;2;Gros-Caillou;7;61;1349;539;39,96%;810;810;9;801;0;119;216;130;183;16;42621.31418155784;1267.2254430413395;48.85674299581157, 2.3060287614103028
07_18;2;Gros-Caillou;7;81;1465;595;40,61%;870;870;9;861;2;127;251;136;208;4;73511.539172939;1463.4281984331983;48.85874961122149, 2.3065966607746122
07_19;2;Gros-Caillou;7;55;1282;498;38,85%;784;784;1;783;0;94;204;155;204;12;58302.41670407717;1318.4817003183919;48.85660737163183, 2.3039118935407434
07_20;2;Gros-Caillou;7;77;1284;507;39,49%;775;777;15;762;0;89;203;197;168;8;144363.54668584414;1508.4623943836812;48.861773368843465, 2.3079173575561343
07_21;2;Gros-Caillou;7;66;1577;589;37,35%;988;988;6;982;1;98;274;232;238;13;151019.66222068015;1614.657179789728;48.86118572799995, 2.303523777681452
07_22;2;Gros-Caillou;7;59;1345;548;40,74%;797;797;7;790;0;81;189;178;208;5;59655.44271065735;1427.4979512892442;48.85806078658063, 2.301357099099155
07_23;2;Gros-Caillou;7;45;1203;442;36,74%;761;761;6;755;1;68;232;176;193;9;183355.08719554567;2022.5064096505084;48.861229698748815, 2.298621140810297
07_24;2;Gros-Caillou;7;68;1157;474;40,97%;682;683;11;672;0;46;205;193;168;7;132256.03422025192;2533.873564656112;48.857498944613255, 2.299290241848266
07_25;2;Gros-Caillou;7;47;1265;505;39,92%;759;760;5;755;0;68;222;208;168;10;417659.25804726157;3011.9959216992606;48.85593983985979, 2.2970335332225997
08_01;1;Europe;8;108;1610;630;39,13%;980;980;4;976;2;117;274;206;259;9;129742.86792515178;1931.8208404825723;48.87629000161731, 2.316778049049747
08_02;1;Europe;8;60;1408;568;40,34%;839;840;9;831;1;90;206;208;211;13;201235.03555865024;1837.4136928563082;48.87582107072084, 2.3121105228392036
08_03;1;Europe;8;0;1472;467;31,73%;1003;1005;4;1001;0;112;300;239;217;8;69518.48981198893;1097.1738837782955;48.880133288078106, 2.315954607380453
08_04;1;Europe;8;70;1457;575;39,46%;882;882;5;877;1;78;266;218;209;6;240196.5850832315;2224.4889761526474;48.878866672582724, 2.3097783057484866
08_05;1;Europe;8;77;1683;573;34,05%;1108;1110;3;1107;2;149;328;270;188;7;78701.18694705419;1487.0992024317168;48.87941486521053, 2.319873468968382
08_06;1;Europe;8;62;1456;460;31,59%;996;996;7;989;3;173;259;177;195;8;84923.22605448728;1376.2097497778173;48.881244279741935, 2.320954881475673
08_07;1;Europe;8;78;1570;545;34,71%;1025;1025;9;1016;2;186;285;186;166;5;55323.69870433424;942.1270762669651;48.882056456269474, 2.325060705719054
08_08;1;Europe;8;72;1513;540;35,69%;973;973;14;959;5;209;261;153;142;9;157198.1142344181;2255.6736549145576;48.878553943011845, 2.325409853896545
08_09;1;Europe;8;84;1707;581;34,04%;1126;1126;4;1122;1;173;327;232;222;8;165627.75020998984;1899.745330658388;48.8766719906587, 2.321205018058003
08_10;1;Madeleine;8;50;1098;509;46,36%;589;589;4;585;1;67;142;129;135;8;373726.5968428833;3057.8144712285575;48.86951330661266, 2.3203000684855835
08_11;1;Madeleine;8;0;1150;449;39,04%;701;701;3;698;1;115;193;123;152;9;175759.09712495978;1691.8384494375705;48.873468781194, 2.323913631141448
08_12;1;Madeleine;8;53;1342;597;44,49%;745;745;2;743;1;101;193;131;215;10;211240.8649220091;2376.273208300404;48.87253204712326, 2.316403784401401
08_13;1;Faubourg-du-Roule;8;50;1517;677;44,63%;839;840;6;834;2;120;226;157;210;9;247871.28713329692;2209.088018723462;48.87162556773741, 2.308452846208507
08_14;1;Faubourg-du-Roule;8;54;1542;695;45,07%;846;847;2;845;1;121;206;179;240;12;239815.53513321144;2646.201539150131;48.87374501642698, 2.302970310836594
08_15;1;Faubourg-du-Roule;8;67;1603;686;42,79%;917;917;3;914;0;99;244;222;236;12;163600.6106965129;2149.312674418657;48.87592422736156, 2.2992787064818754
08_16;1;Faubourg-du-Roule;8;81;1669;637;38,17%;1032;1032;6;1026;0;111;281;259;267;8;145301.6184308306;1537.7188137209203;48.87704770479318, 2.304071040566315
08_17;1;Champs-Élysées;8;22;917;485;52,89%;432;432;3;429;0;49;100;83;133;5;836354.5019350147;4246.167629392748;48.86619494043527, 2.3114870046142193
08_18;1;Champs-Élysées;8;19;937;465;49,63%;470;472;7;465;0;53;101;110;152;4;303899.4715734324;2947.990325202957;48.86949495035356, 2.3008491069104795
09_01;1;Faubourg-Montmartre;9;74;1348;546;40,50%;802;802;5;797;5;183;173;84;120;17;118023.32550718343;2077.7703389290787;48.872720761186, 2.3408158615073638
09_02;1;Faubourg-Montmartre;9;95;1507;557;36,96%;950;950;6;944;0;278;215;68;104;11;60275.25440482986;1305.388191023022;48.8725973335313, 2.344842600981539
09_03;1;Faubourg-Montmartre;9;84;1531;590;38,54%;941;941;7;934;1;224;193;103;157;7;91478.40299953432;1450.7505122989048;48.87489604799708, 2.341878835816442
09_04;1;Faubourg-Montmartre;9;79;1501;554;36,91%;947;947;2;945;0;221;211;89;112;12;81036.0711358254;1576.486095007092;48.873807623797425, 2.3467926410418163
09_05;1;Faubourg-Montmartre;9;86;1509;557;36,91%;951;952;3;949;1;227;240;93;108;16;66522.02593543527;1579.6775098026196;48.876132829858754, 2.343711772114906
09_06;1;Faubourg-Montmartre;9;77;1444;566;39,20%;878;878;5;873;5;194;212;102;127;17;239278.36186175115;2054.06229884922;48.874428038639465, 2.3354443746376194
09_07;1;Chaussée-d'Antin;9;56;1448;634;43,78%;814;814;9;805;2;160;202;108;156;5;304162.8082085684;2347.1261833838007;48.872854556910525, 2.32977066388891
09_08;1;Saint-Georges;9;88;1583;531;33,54%;1052;1052;8;1044;2;218;283;135;122;13;73912.51508869574;1572.9126708137392;48.879585034799014, 2.3309728394736906
09_09;1;Saint-Georges;9;53;1372;458;33,38%;914;914;8;906;0;184;256;120;125;5;86425.88865978604;1204.706134164639;48.877970397176306, 2.33441837613268
09_10;1;Saint-Georges;9;53;1541;503;32,64%;1038;1038;4;1034;3;208;281;134;133;7;42375.38046516042;1175.7259858316845;48.87836168296752, 2.336914427414576
09_11;1;Saint-Georges;9;98;1507;504;33,44%;1003;1003;6;997;1;226;247;95;110;13;63899.9923023966;1374.6936646311071;48.87935942690437, 2.337812675509515
09_12;1;Saint-Georges;9;89;1481;507;34,23%;974;974;10;964;0;253;233;97;106;21;61338.81891957497;1220.0495262576974;48.88100785965615, 2.338537589684106
09_13;1;Saint-Georges;9;104;1597;628;39,32%;969;969;7;962;2;268;198;70;122;9;58185.23449749689;1086.688722165645;48.88225279283999, 2.334756921386268
09_14;1;Saint-Georges;9;99;1656;556;33,57%;1100;1100;10;1090;1;229;284;127;129;9;62900.69857212333;1036.3609171339235;48.880954927534745, 2.3332126745742947
09_15;1;Saint-Georges;9;75;1470;500;34,01%;967;970;2;968;2;208;257;112;111;22;70659.20969477495;1270.5444678965437;48.883229494008404, 2.329663795839163
09_16;1;Saint-Georges;9;88;1417;475;33,52%;942;942;6;936;2;203;247;107;108;5;55026.111514641445;1008.4402007324114;48.881741277402895, 2.3295612217129076
09_17;1;Saint-Georges;9;94;1448;524;36,19%;924;924;5;919;1;196;235;126;139;9;142367.69743759182;1693.22966846681;48.8778389254086, 2.32889865186256
09_18;1;Rochechouart;9;79;1572;556;35,37%;1016;1016;9;1007;2;274;210;76;137;20;42615.11389775215;1098.6821920258585;48.87823181923712, 2.342170560542026
09_19;1;Rochechouart;9;71;1507;552;36,63%;955;955;10;945;4;230;199;68;134;20;35669.465933603955;874.3387868162049;48.87912952921558, 2.3448576412903837
09_20;1;Rochechouart;9;95;1513;510;33,71%;1003;1003;5;998;4;222;227;119;157;12;46165.68660810127;1040.5407580447898;48.87713441913522, 2.3418971808316718
09_21;1;Rochechouart;9;70;1567;568;36,25%;999;999;9;990;1;224;215;122;146;20;46718.13774195499;960.711709937739;48.87767328486975, 2.3459345045604745
09_22;1;Rochechouart;9;82;1421;501;35,26%;920;920;6;914;1;216;224;100;119;8;46577.77578617111;1177.7272424868115;48.87814952061375, 2.348138948899145
09_23;1;Rochechouart;9;85;1413;544;38,50%;869;869;4;865;0;199;187;104;108;10;41946.6430328621;1011.1943589107827;48.8795760967505, 2.3417049956667997
